"playerId","player","team","position","age","exp","bye","lower","upper","sdPts","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","games","points","vor","vorLow","vorHigh","overallRank","positionRank","ptsGame","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","ppdollar"
100005,"Bears","CHI","DST",NA,NA,9,55.3,94.3792676833346,14.8789165911796,3.1754104352836,22,39.0792676833346,250.3,26.5,3.5,5.70810145398709,9,16,80.8482015544499,-32.7868448874792,-43.7777422790202,-39.0496296212668,220,30,5.05301259715312,-2.04917780546745,-2.73610889243876,-2.44060185132918,170,0,50,1,80.8482015544499
2552458,"Devin Funchess","CAR","WR",23,2,11,73.8,95.6349420353154,11.2547750516058,0.327550313820169,16,21.8349420353154,176.2,65,8.9,3.92086166757509,19,16,83.8300171523347,-33.0580548154039,-26.3683791394088,-35.8176282357877,221,65,5.23937607202092,-2.06612842596275,-1.64802369621305,-2.23860176473673,104.9067,0.58,116.0933,1,83.8300171523347
2532977,"Kendall Wright","CHI","WR",28,5,9,57.5898658718331,112.189339781853,23.0286217820293,1.05039177470476,16,54.59947391002,174.9,66,11.3,3.45471680073655,6,16,83.5185724088129,-33.3694995589258,-42.5785132675757,-19.2632304892501,222,66,5.2199107755508,-2.08559372243286,-2.66115707922348,-1.20395190557813,161.5733,0.565,60.4267,1,83.5185724088129
497302,"Brandon LaFell","CIN","WR",31,7,6,53.9874664679583,107.744065054212,24.879710190612,3.36900497776929,16,53.7565985862536,227.7,82.9,9.5,3.95059044451541,16,16,83.4863612682162,-33.4017106995224,-46.1809126714505,-23.7085052168913,223,67,5.21789757926351,-2.08760691872015,-2.88630704196566,-1.4817815760557,156.98,0.7,66.02,1,83.4863612682162
2534797,"Greg Zuerlein","LAR","K",30,5,9,78.8,107.703684312884,10.9950255394291,3.46677375944226,16,28.903684312884,NA,28.9,3,3.96682124316408,22,16,98.5108474965064,-33.8579072848185,-44.1451621232401,-32.8069253958326,224,29,6.15692796853165,-2.11611920530115,-2.7590726327025,-2.05043283723953,160.32,2.015,63.68,2,49.2554237482532
100024,"Jets","NYJ","DST",NA,NA,11,60,92.018023255814,15.2836085153058,3.01816946080653,22,32.018023255814,229,25.6,5.6,8.62467052717304,2,16,79.1818758495696,-34.4531705923596,-39.0777422790202,-41.4108740487874,225,31,4.9488672405981,-2.15332316202247,-2.44235889243876,-2.58817962804921,170,0,55,1,79.1818758495696
2558204,"Jamaal Williams","GB","RB",NA,0,8,43.4,105.539048130436,22.3629082476063,1.93621297241349,19,62.1390481304357,144.1,51.1,8.2,4.00505840543016,11,16,80.1209123188323,-34.7713931981217,-36.8333333333333,-32.853297812544,226,54,5.00755701992702,-2.17321207488261,-2.30208333333333,-2.053331113284,104.3425,1.53,121.6575,2,40.0604561594161
238498,"Julian Edelman","NE","WR",31,8,9,0,130.32,115.187694655289,2.76027783771998,16,130.32,NA,NA,NA,7.80239837716915,53,16,81.45,-35.4380719677387,-100.168379139409,-1.13257027110311,227,68,5.090625,-2.21487949798367,-6.26052369621305,-0.0707856419439441,84.6267,6.84,142.3733,7,11.6357142857143
382,"Joe Flacco","BAL","QB",32,9,10,175.1,236.016703914591,24.4510469015747,6.40567430118514,11,60.9167039145908,158.9,22.6,2.2,2.95684243900523,18,16,223.74995651016,-35.5723453443599,-37.0260666666667,-39.6814753310769,228,22,13.984372281885,-2.2232715840225,-2.31412916666667,-2.48009220819231,105.7533,2.085,122.2467,2,111.87497825508
2533460,"Robert Turbin","IND","RB",28,5,11,62.7797317436662,91.1900733944954,14.9131501147082,1.9821260208369,20,28.4103416508292,186.5,63.3,8.8,4.14701685397735,9,16,78.8945502448371,-35.9977552721169,-17.4536015896672,-47.2022725484843,229,55,4.93090939030232,-2.2498597045073,-1.0908500993542,-2.95014203428027,116.655,0.7333,112.345,1,78.8945502448371
2558178,"Zane Gonzalez","CLE","K",NA,0,9,1.7339580289039,101.818628763362,35.1775481232425,5.86827616397068,17,100.084670734458,NA,30.1,3.1,5.66490701236926,8,16,95.8754699335923,-36.4932848477326,-121.211204094336,-38.6919809453549,230,30,5.99221687084952,-2.28083030298329,-7.57570025589601,-2.41824880908468,170,0,60,1,95.8754699335923
2495473,"Shane Vereen","NYG","RB",28,6,8,59.2,87.591893221525,10.8816045546918,2.08231640627172,20,28.391893221525,167.6,57.7,11.4,5.14270738048952,2,16,77.4748484480005,-37.4174570689535,-21.0333333333333,-50.8004527214548,231,56,4.84217802800003,-2.3385910668096,-1.31458333333333,-3.17502829509092,99.39,1.06,131.61,1,77.4748484480005
100007,"Browns","CLE","DST",NA,NA,9,55.9,88.3011627906977,14.5558267511303,NA,23,32.4011627906977,NA,29.2,3.2,5.22896992527979,12,16,76.163706388763,-37.4713400531661,-43.1777422790202,-45.1277345139037,232,32,4.76023164929769,-2.34195875332288,-2.69860889243876,-2.82048340711898,170,0,62,1,76.163706388763
238457,"Zach Miller","CHI","TE",33,8,9,49.6,78.1534626123596,12.1428713415874,2.5137738924623,12,28.5534626123596,206.1,27.8,6.1,6.35812307454958,NA,16,64.7824492792852,-37.5841179365089,-31.5927542600258,-38.3058161054322,233,25,4.04890307995533,-2.34900737103181,-1.97454714125161,-2.39411350658951,156.7267,0.7733,76.2733,1,64.7824492792852
2495459,"Torrey Smith","PHI","WR",28,6,10,48.46,107.355503023659,25.6621633204904,1.38167934867191,16,58.8955030236593,183.8,69.2,11.5,4.27422221519948,5,16,78.7847125808939,-38.1033593868448,-51.7083791394088,-24.0970672474438,234,69,4.92404453630587,-2.3814599616778,-3.23177369621305,-1.50606670296524,121.252,1.4067,112.748,2,39.3923562904469
2557986,"David Njoku","CLE","TE",21,0,9,45.5177606177606,79.093586303013,13.4461935078662,4.7542229844332,12,33.5758256852524,199.2,26.5,4,4.34796700166023,NA,16,64.2447614534852,-38.121805762309,-35.6749936422652,-37.3656924147788,235,26,4.01529759084283,-2.38261286014431,-2.22968710264157,-2.33535577592367,156.3667,0.8333,78.6333,1,64.2447614534852
2553648,"Andrew Franks","FA","K",24,2,NA,79.3,104.068504701421,14.3084505322353,10.6865103180325,18,24.7685047014211,NA,NA,NA,4.54257385367442,14,16,94.212677540536,-38.1560772407889,-43.6451621232401,-36.4421050072954,236,31,5.8882923462835,-2.3847548275493,-2.7278226327025,-2.27763156295596,150.72,1.05,85.28,1,94.212677540536
2539205,"Terrance Williams","DAL","WR",28,4,6,48.5797317436662,90.0552752639756,18.2237694253938,3.36303536338129,16,41.4755435203095,218,82.4,10.3,3.58641418446049,11,16,78.5947317436662,-38.2933402240725,-51.5886473957426,-41.3972950071275,237,70,4.91217073397914,-2.39333376400453,-3.22429046223391,-2.58733093794547,160.045,0.7,76.955,1,78.5947317436662
2540204,"Spencer Ware","KC","RB",26,4,10,-2,123.36,110.803632611932,2.10337171241315,20,125.36,NA,NA,NA,7.09938106187373,41,16,76.35,-38.542305516954,-82.2333333333333,-15.0323459429797,238,57,4.771875,-2.40889409480963,-5.13958333333333,-0.939521621436234,100.8175,7.435,137.1825,7,10.9071428571429
2558123,"Marlon Mack","IND","RB",NA,0,11,0,98.4578348623854,44.2274723032013,0.66116559066603,21,98.4578348623854,176.1,61.3,11,4.66753116531705,3,16,74.4350640834575,-40.4572414334965,-80.2333333333333,-39.9345110805944,239,58,4.65219150521609,-2.52857758959353,-5.01458333333333,-2.49590694253715,112.3975,0.53,126.6025,1,74.4350640834575
2555343,"Josh Doctson","WAS","WR",NA,1,5,43.8354694485842,99.0911612499195,22.1052302997868,2.33820673757639,17,55.2556918013353,162.2,62.8,10.2,6.39402465653184,12,16,76.2113347207777,-40.6767372469609,-56.3329096908246,-32.3614090211837,240,71,4.76320842004861,-2.54229607793506,-3.52080685567654,-2.02258806382398,111.61,1.16,128.39,2,38.1056673603889
2495471,"Jacquizz Rodgers","TB","RB",27,6,11,55.6,101.954065450717,25.6393749229218,0.862140244782793,21,46.3540654507171,130.5,46.8,8,5.17523506109752,13,16,74.0581924917162,-40.8341130252378,-24.6333333333333,-36.4382804922626,241,59,4.62863703073226,-2.55213206407736,-1.53958333333333,-2.27739253076641,94.935,1.515,146.065,2,37.0290962458581
497095,"Sam Bradford","MIN","QB",30,7,9,186.004,234.644902752294,20.1493821015541,17.30183161284,11,48.6409027522936,155.5,22.2,2.6,3.37180815275563,9,16,218.293486895981,-41.0288149585392,-26.1220666666667,-41.0532764933741,242,23,13.6433429309988,-2.5643009349087,-1.63262916666667,-2.56582978083588,119.755,2.245,122.245,3,72.7644956319937
2495469,"Dion Lewis","NE","RB",27,6,9,47.4265275707899,90.3842385321101,16.9199876878641,0.909293008730458,21,42.9577109613202,178.9,63.7,20.1,5.98500236454012,1,16,73.4896044938668,-41.4027010230872,-32.8068057625435,-48.0081074108696,243,60,4.59310028086667,-2.58766881394295,-2.05042536015897,-3.00050671317935,125.868,0.9,117.132,1,73.4896044938668
2552379,"Jeremy Langford","FA","RB",26,2,NA,55.7,84.5739082568807,25.5406969364581,1.69916397792521,21,28.8739082568807,NA,NA,NA,4.01162840286902,42,16,72.9025,-41.989805516954,-24.5333333333333,-53.818437686099,244,61,4.55640625,-2.62436284480962,-1.53333333333333,-3.36365235538119,NA,NA,NA,1,72.9025
2540215,"Vance McDonald","PIT","TE",27,4,9,37.2,90.1015585287231,24.4317650199498,4.43851731665008,12,52.9015585287231,200.3,27.7,5.9,7.63066976190515,2,16,60.2925893201607,-42.0739778956335,-43.9927542600258,-26.3577201890687,245,27,3.76828683251004,-2.62962361847709,-2.74954714125161,-1.64735751181679,157.1067,0.8267,87.8933,1,60.2925893201607
2555464,"DeAndre Washington","OAK","RB",24,1,10,64.5770640834575,78.1539386337094,6.59413192473686,3.33384843333417,21,13.5768745502519,169.9,57.3,7.9,2.95998898944043,NA,16,72.2581229702726,-42.6341825466814,-15.6562692498758,-60.2384073092704,246,62,4.51613268564204,-2.66463640916758,-0.978516828117238,-3.7649004568294,118.4325,0.52,127.5675,1,72.2581229702726
2539336,"Tavon Austin","LAR","WR",26,4,9,65.3298658718331,85.598786568158,10.5519052728263,0.905713840157446,17,20.2689206963249,207.8,75.9,9.4,5.69537821179946,17,16,74.252058039792,-42.6360139279466,-34.8385132675757,-45.8537837029451,247,72,4.640753627487,-2.66475087049666,-2.17740707922348,-2.86586148143407,159.67,0.585,87.33,1,74.252058039792
2495824,"Jay Cutler","MIA","QB",34,11,11,0,231.073403166252,81.2617354365699,33.2832560830119,12,231.073403166252,157,22.1,2.4,4.96535678063934,14,16,216.395077521969,-42.927224332551,-212.126066666667,-44.6247760794156,248,24,13.5246923451231,-2.68295152078444,-13.2578791666667,-2.78904850496347,124.836,2.7267,123.164,3,72.1316925073231
2540169,"Robert Woods","LAR","WR",25,4,9,53.9562316715542,85.1932862352158,14.9482572152448,0.352757568330205,17,31.2370545636615,191.3,71.6,12.1,5.62072556094608,3,16,73.4941979266107,-43.393874041128,-46.2121474678545,-46.2592840358873,249,73,4.59338737041317,-2.7121171275705,-2.88825921674091,-2.89120525224296,160.315,0.65,88.685,1,73.4941979266107
497238,"Jermaine Gresham","ARI","TE",29,7,8,45.29,66.3905456056016,8.01031305212829,5.68260233370786,13,21.1005456056016,229.4,30.9,4.4,5.00137091571725,NA,16,58.6884876179434,-43.6780795978508,-35.9027542600258,-50.0687331121902,250,28,3.66803047612146,-2.72987997486567,-2.24392214125161,-3.12929581951189,160.42,0.715,89.58,1,58.6884876179434
2558052,"Kenny Golladay","DET","WR",24,0,7,24.6202682563338,100.84184982552,31.6986206181522,0.198916833534369,17,76.2215815691861,171.1,64.3,8.7,3.43681425198,20,16,73.1984904726585,-43.6895814950801,-75.548110883075,-30.6107204455832,251,74,4.57490565454116,-2.73059884344251,-4.72175693019219,-1.91317002784895,114.54,0.905,136.46,1,73.1984904726585
2495189,"Jeremy Kerley","FA","WR",29,6,NA,58.48,81.7937021276596,20.5909494681523,1.82934963371318,17,23.3137021276596,NA,NA,NA,2.90297420325878,54,16,73.0843902439024,-43.8036817238362,-41.6883791394088,-49.6588681434436,252,75,4.5677743902439,-2.73773010773976,-2.60552369621305,-3.10367925896522,150.92,1,101.08,1,73.0843902439024
2539964,"Marquise Goodwin","SF","WR",27,4,11,49.99,86.4330005820097,15.6508716438503,3.47192137261959,17,36.4430005820097,206.7,80.5,14.7,3.82544967540995,1,16,72.9147570343459,-43.9733149333928,-50.1783791394088,-45.0195696890935,253,76,4.55717231464662,-2.74833218333705,-3.13614869621305,-2.81372310556834,160.42,1,92.58,1,72.9147570343459
2550268,"Charcandrick West","KC","RB",26,3,10,55.2797317436662,89.3931901575927,16.9824699509988,3.5705718711263,21,34.1134584139265,192.5,66.4,9,3.44241836817009,7,16,70.1485490738769,-44.743756443077,-24.9536015896672,-48.9991557853871,254,63,4.38428431711731,-2.79648477769232,-1.5596000993542,-3.06244723658669,153.65,1.4,100.35,2,35.0742745369385
2533444,"Randy Bullock","CIN","K",28,5,6,-2.97110960757781,120.270991476233,49.1760751420202,7.277581739068,19,123.242101083811,NA,23.2,4.2,7.33097213425812,4,16,85.8017099987072,-46.5670447826177,-125.916271730818,-20.2396182324835,255,32,5.3626068749192,-2.91044029891361,-7.86976698317612,-1.26497613953022,160.42,0.5,94.58,1,85.8017099987072
262,"Chris Johnson","FA","RB",32,9,NA,0,54.1185932721713,47.8711290863293,2.30837715217285,22,54.1185932721713,238,81.5,8.6,3.93123106342682,NA,16,67.7,-47.192305516954,-80.2333333333333,-84.2737526708085,256,64,4.23125,-2.94951909480963,-5.01458333333333,-5.26710954192553,NA,NA,NA,1,67.7
2543491,"Paul Richardson","SEA","WR",25,3,6,55.3949329359165,82.1953163968985,14.4081899518973,1.22014637066052,17,26.800383460982,199.3,74.4,11.1,6.34763265860616,7,16,69.5953241860327,-47.292747781706,-44.7734462034923,-49.2572538742046,257,77,4.34970776162704,-2.95579673635663,-2.79834038771827,-3.07857836713779,160.15,1.015,96.85,1,69.5953241860327
2553737,"Eli Rogers","PIT","WR",NA,NA,9,50.34,80.3612829912024,12.9059384776954,2.02285890446943,18,30.0212829912024,240,84.3,8.5,3.98804024868797,21,16,69.2903471374199,-47.5977248303188,-49.8283791394088,-51.0912872799008,258,78,4.33064669608874,-2.97485780189492,-3.11427369621305,-3.1932054549938,160.405,0.5,97.595,1,69.2903471374199
2506122,"Benjamin Watson","BAL","TE",37,13,10,30.3,74.7241559633028,18.6512962862717,0.0740895259081071,13,44.4241559633028,222.5,30.8,5.9,5.56524934119144,NA,16,53.0196563890778,-49.3469108267164,-50.8927542600258,-41.735122754489,259,29,3.31372852431736,-3.08418192666978,-3.18079714125161,-2.60844517215557,160.355,0.595,98.645,1,53.0196563890778
2533046,"Dwayne Allen","NE","TE",27,5,9,19.9757609710551,86.27776,32.6827581223183,0.467947036423197,13,66.3019990289449,205.3,28,4.9,6.93011725019778,1,16,52.9921141793933,-49.3744530364009,-61.2169932889707,-30.1815187177918,260,30,3.31200713621208,-3.08590331477506,-3.82606208056067,-1.88634491986199,159.8,0.675,100.2,1,52.9921141793933
2552652,"Chris Conley","KC","WR",25,2,10,57.3398658718331,77.1959478130428,8.47182405811701,0.47399235877802,18,19.8560819412097,203,75,9.8,3.44165578509415,NA,16,67.4600084933244,-49.4280634744143,-42.8285132675757,-54.2566224580603,261,79,4.21625053083277,-3.08925396715089,-2.67678207922348,-3.39103890362877,160.365,0.63,100.635,1,67.4600084933244
2555223,"Devontae Booker","DEN","RB",25,1,5,43.1670640834575,89.1348379204893,24.1432824749003,0.704465027313645,23,45.9677738370318,206.4,70,7.6,3.12113238245418,16,16,65.4559544055013,-49.4363511114527,-37.0662692498758,-49.2575080224904,262,65,4.09099715034383,-3.08977194446579,-2.31664182811724,-3.07859425140565,170,0,92,1,65.4559544055013
2555364,"Tyler Higbee","LAR","TE",24,1,9,21.1387591727819,68.0752905198777,18.5477674931048,2.1357061852469,14,46.9365313470958,231.2,31,6.2,7.01305542661536,NA,16,52.899019546946,-49.4675476688481,-60.0539950872439,-48.3839881979141,263,31,3.30618872168413,-3.09172172930301,-3.75337469295275,-3.02399926236963,170,0,93,1,52.899019546946
2558019,"Alvin Kamara","NO","RB",21,0,5,44.7,88.7645194138456,21.9867190090773,1.2346362500527,23,44.0645194138456,164.3,56,6.3,3.55552331836405,28,16,65.327291290153,-49.565014226801,-35.5333333333333,-49.6278265291342,264,66,4.08295570563456,-3.09781338917506,-2.22083333333333,-3.10173915807088,113.0725,1.455,150.9275,2,32.6636456450765
2558066,"Curtis Samuel","CAR","WR",21,0,11,-0.22,100.816268817703,39.9490071987298,0.905722299291853,18,101.036268817703,221.3,79.8,9.8,4.61322569705615,13,16,67.0749679725766,-49.8131039951621,-100.388379139409,-30.6363014533998,265,80,4.19218549828603,-3.11331899969763,-6.27427369621305,-1.91476884083749,160.055,0.645,104.945,1,67.0749679725766
2558010,"John Ross","CIN","WR",NA,0,6,30.19,95.664096301265,25.7469192695427,2.53722089850997,18,65.474096301265,189.9,70.3,9.8,5.2490343683375,13,16,66.8970642965162,-49.9910076712225,-69.9783791394088,-35.7884739698381,266,81,4.18106651853226,-3.12443797945141,-4.37364869621305,-2.23677962311488,111.155,1.815,154.845,2,33.4485321482581
2495826,"Vernon Davis","WAS","TE",33,11,5,26.4164109406271,67.2367074049366,14.4262826357253,3.16532377392914,14,40.8202964643095,238.6,31.9,4.1,4.99116172608531,NA,16,52.1493147389941,-50.2172524768,-54.7763433193987,-49.2225713128552,267,32,3.25933217118713,-3.1385782798,-3.42352145746242,-3.07641070705345,160.355,0.665,106.645,1,52.1493147389941
2556885,"Jalen Richard","OAK","RB",24,1,10,54.6,69.4699179001968,7.47127182936786,0.944161220208898,23,14.8699179001968,196.3,63.9,6.3,2.56946946683541,NA,16,64.1756874662224,-50.7166180507316,-25.6333333333333,-68.922428042783,268,67,4.0109804666389,-3.16978862817073,-1.60208333333333,-4.30765175267394,160.22,0.515,107.78,1,64.1756874662224
2558138,"Samaje Perine","WAS","RB",22,0,5,38.3,82.10240373618,21.6053500307608,2.2497448088844,23,43.8024037361799,139.9,49.5,6.8,4.75522525370463,24,16,64.0096226139781,-50.8826829029759,-41.9333333333333,-56.2899422067998,269,68,4.00060141337363,-3.18016768143599,-2.62083333333333,-3.51812138792499,98.595,1.66,170.405,2,32.0048113069891
2550380,"Cody Parkey","MIA","K",25,3,11,-3.6394451962111,105.794861868884,41.1387325968904,18.7950375764772,19,109.434307065095,NA,NA,NA,8.16514228220549,3,16,81.2506244462998,-51.1181303350251,-126.584607319451,-34.7157478398322,270,33,5.07816402789374,-3.19488314593907,-7.9115379574657,-2.16973423998951,160.41,0.55,109.59,1,81.2506244462998
2543828,"Quincy Enunwa","NYJ","WR",25,3,11,0,102.89128113879,59.165163351699,3.54993638741387,18,102.89128113879,NA,NA,NA,1.95614851945781,55,16,65.4414270500533,-51.4466449176854,-100.168379139409,-28.5612891323131,271,82,4.09008919062833,-3.21541530735534,-6.26052369621305,-1.78508057076957,159.45,0.545,111.55,1,65.4414270500533
2495258,"Matt Asiata","FA","RB",30,6,NA,57.4,67.1125688073394,8.59134739141655,1.99365824841449,23,9.71256880733944,NA,NA,NA,1.6602253829437,NA,16,62.4534298780488,-52.4388756389052,-22.8333333333333,-71.2797771356403,272,69,3.90333936737805,-3.27742972743158,-1.42708333333333,-4.45498607097752,150.87,1.43,121.13,2,31.2267149390244
2552633,"Jesse James","PIT","TE",23,2,9,35.1,62.271242871588,11.0818049692413,1.32755552637513,14,27.171242871588,221.4,34,8.2,4.40825667889297,NA,16,49.3773119844041,-52.9892552313901,-46.0927542600258,-54.1880358462038,273,33,3.08608199902526,-3.31182845196188,-2.88079714125161,-3.38675224038774,104.06,0.645,168.94,1,49.3773119844041
2555466,"Tyler Boyd","CIN","WR",23,1,6,-1.92280178837556,71.8489327840029,29.7130904821177,2.87567908362832,19,73.7717345723784,231.1,86.2,10.2,3.62314581772074,NA,16,63.2782597459591,-53.6098122217795,-102.091180927784,-59.6036374871003,274,83,3.95489123412244,-3.35061326386122,-6.38069880798652,-3.72522734294377,160.425,0.5,113.575,1,63.2782597459591
2558266,"George Kittle","SF","TE",24,0,11,-0.396363636363636,78.5184481818182,28.5078490949674,1.18320151585915,15,78.9148118181818,240.4,33,5.2,8.47726314856969,NA,16,48.5906699457259,-53.7758972700682,-81.5891178963894,-37.9408305359736,275,34,3.03691687160787,-3.36099357937927,-5.09931986852434,-2.37130190849835,160.47,0.5,114.53,1,48.5906699457259
