"playerId","player","team","position","age","exp","bye","lower","upper","sdPts","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","games","points","vor","vorLow","vorHigh","overallRank","positionRank","ptsGame","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2540204,"Spencer Ware","KC","RB",26,4,10,-3.13077939233818,149.190822425637,86.0701293386419,0.440241447143549,18,152.321601817975,NA,NA,NA,7.12082719383625,51,16,78.2248985545323,-68.4599313878699,-110.293309576826,-18.1018706691301,259,69,4.88905615965827,-4.27874571174187,-6.89333184855161,-1.13136691682063,139.4,7.985,119.6,8,9.77811231931653
2550512,"Damien Williams","MIA","RB",25,3,11,56.4847988077496,102.04119266055,20.1965054696634,0.304192700729146,18,45.5563938528008,251.1,76.7,6.3,3.45107789594741,34,16,77.8693142147774,-68.8155157276248,-50.677731376738,-65.2515004342168,260,70,4.86683213842359,-4.30096973297655,-3.16735821104612,-4.07821877713855,NA,0,NA,1,77.8693142147774
262,"Chris Johnson","FA","RB",32,9,NA,10,64.1185932721713,47.8711290863293,1.99240839096669,19,54.1185932721713,NA,NA,NA,3.75179658197223,NA,16,77.7,-68.9848299424022,-97.1625301844876,-103.174099822596,261,71,4.85625,-4.31155187140014,-6.07265813653047,-6.44838123891225,NA,NA,NA,1,77.7
2506386,"Mike Nugent","NYG","K",35,12,8,-3.36114649681529,91.0812754735076,49.2665256763018,16.9556594912019,20,94.4424219703228,234.2,22.9,6.9,9.70751250075347,2,16,63.1351300586891,-69.2336247226358,-126.306308620055,-50.4000548818965,262,34,3.94594562866807,-4.32710154516474,-7.89414428875346,-3.15000343011853,NA,0,NA,1,63.1351300586891
2555227,"Jonathan Williams","BUF","RB",23,1,6,37.1475903614458,100.689679291014,23.8428489948887,4.11765753290473,20,63.5420889295683,160.4,54,7.8,3.20995246233088,20,16,77.4302430280966,-69.2545869143056,-70.0149398230418,-66.6030138037531,263,72,4.83939018925604,-4.3284116821441,-4.37593373894011,-4.16268836273457,143,0,120,1,77.4302430280966
2540215,"Vance McDonald","PIT","TE",27,4,9,57.8,140.781783528723,36.1163999414568,0.409862826966688,12,82.9817835287231,206,28,6.2,5.86452613054405,9,16,92.4676605545244,-70.1670949989029,-82.4419504015049,-34.4504963326958,264,28,5.77922878465777,-4.38544343743143,-5.15262190009406,-2.15315602079349,NA,0.7333,NA,1,92.4676605545244
2555364,"Tyler Higbee","LAR","TE",24,1,9,52.9725868725869,115.05877675841,26.6018037000546,0.667936997510964,13,62.0861898858229,234.7,31.9,6.5,4.76242242206507,8,16,92.3248684018227,-70.3098871516045,-87.269363528918,-60.1735031030092,265,29,5.77030427511392,-4.39436794697528,-5.45433522055738,-3.76084394393807,NA,0,NA,1,92.3248684018227
2506122,"Benjamin Watson","BAL","TE",37,13,10,54.3,133.62580733945,32.7316940393703,2.47763895654205,13,79.3258073394496,226.7,31.3,6,4.14092607682464,11,16,91.7907270532926,-70.8440285001346,-85.9419504015049,-41.6064725219694,266,30,5.73692044083079,-4.42775178125842,-5.37137190009406,-2.60040453262309,NA,0.61,NA,1,91.7907270532926
2539964,"Marquise Goodwin","SF","WR",27,4,11,89.39,125.909014808003,17.9307929797574,1.25148045507656,20,36.5190148080033,212.7,80.2,13.4,3.59247189745429,16,16,109.457100381271,-71.0515569409565,-68.8824342826393,-71.8597665928903,267,75,6.84106877382944,-4.44072230880978,-4.30515214266496,-4.49123541205565,NA,1.045,NA,1,109.457100381271
2552633,"Jesse James","PIT","TE",23,2,9,58.1,107.252763392107,19.4653855813442,5.3870707069417,13,49.1527633921072,214.7,30.9,7.6,3.69499057854537,5,16,91.5231357553309,-71.1116197980963,-82.1419504015049,-67.9795164693118,268,31,5.72019598470818,-4.44447623738102,-5.13387190009406,-4.24871977933199,NA,0.645,NA,1,91.5231357553309
2552652,"Chris Conley","KC","WR",25,2,10,95.4798658718331,122.468711177142,11.104649666095,2.55966687084387,20,26.9888453053089,205.6,75.5,9.8,3.31001497471447,44,16,109.277157601893,-71.2314997203347,-62.7925684108062,-75.3000702237517,269,76,6.8298223501183,-4.45196873252092,-3.92453552567539,-4.70625438898448,NA,0.655,NA,1,109.277157601893
2555461,"Wendell Smallwood","PHI","RB",23,1,10,12.9186144578313,97.4594558183197,36.438798358905,3.31428403882188,21,84.5408413604884,190.5,63,10.2,3.71341194757068,5,16,73.98494018997,-72.6998897524322,-94.2439157266563,-69.8332372764475,270,73,4.62405876187313,-4.54374310952701,-5.89024473291602,-4.36457732977797,153.4,0.7,116.6,1,73.98494018997
2495189,"Jeremy Kerley","SF","WR",29,6,11,79.8898658718331,132.00041203387,21.2667580613674,2.7988270139639,20,52.1105461620374,227,84.6,12.6,3.50542937010369,24,16,107.134082250496,-73.3745750717314,-78.3825684108062,-65.7683693670232,271,77,6.69588014065601,-4.58591094198321,-4.89891052567539,-4.11052308543895,NA,0.6667,NA,1,107.134082250496
2507999,"Chris Ivory","JAC","RB",29,7,8,33.4738,118.828122876583,41.9877743485409,4.86276969637954,21,85.3543228765834,228.7,73.6,7.5,5.27192388749667,25,16,72.6402308004137,-74.0445991419885,-73.6887301844876,-48.4645702181838,272,74,4.54001442502586,-4.62778744637428,-4.60554563653047,-3.02903563863649,NA,1.5267,NA,2,36.3201154002069
2555466,"Tyler Boyd","CIN","WR",23,1,6,41.5520174887329,125.560581990598,36.2490948049746,4.12300441021698,21,84.0085645018648,231.6,84.5,11,3.5336846395183,35,16,106.300899211602,-74.2077581106257,-116.720416793906,-72.208199410296,273,78,6.64380620072512,-4.63798488191411,-7.29502604961915,-4.5130124631435,NA,0.5,NA,1,106.300899211602
2543683,"Austin Seferian-Jenkins","NYJ","TE",25,3,11,44.3,115.652626257424,27.3308366160523,3.76373089501112,13,71.3526262574239,204.6,26.9,4.2,3.45196154476097,20,16,87.1030404381702,-75.5317151152571,-95.9419504015049,-59.5796536039951,274,32,5.44394002738564,-4.72073219470357,-5.99637190009406,-3.72372835024969,NA,1.0333,NA,1,87.1030404381702
2495826,"Vernon Davis","WAS","TE",33,11,5,59.4361858602412,107.4489475,21.0414488886884,6.81999098311802,13,48.0127616397588,240.2,33,4.1,3.68648800830715,21,16,85.1690896586083,-77.465665894819,-80.8057645412636,-67.783332361419,275,33,5.32306810366302,-4.84160411842619,-5.05036028382898,-4.23645827258869,NA,0.69,NA,1,85.1690896586083
2557994,"DOnta Foreman","HOU","RB",21,0,7,52.1495180722892,75.7914100837957,9.70268023299306,2.61681810581705,21,23.6418920115066,171.5,58.7,8.3,3.91963192774632,NA,16,68.7010815018826,-77.9837484405196,-55.0130121121984,-91.5012830109715,276,75,4.29381759386766,-4.87398427753248,-3.4383132570124,-5.71883018818572,NA,1.93,NA,2,34.3505407509413
2558010,"John Ross","CIN","WR",NA,0,6,55.19,134.936576544331,34.4464161979474,0.726728833618736,21,79.7465765443312,190,69,9.8,5.13767594580402,44,16,102.369611261463,-78.1390460607649,-103.082434282639,-62.8322048565624,277,79,6.39810070384141,-4.88369037879781,-6.44265214266496,-3.92701280353515,158.4,1.87,118.6,2,51.1848056307313
2649,"Danny Amendola","NE","WR",32,9,9,88.8869380931127,110.558127561172,11.3288756869881,2.15811938363363,21,21.6711894680593,190.8,74.4,15.6,6.91093073638729,10,16,101.986178341307,-78.5224789809205,-69.3854961895266,-87.2106538397217,278,80,6.37413614633169,-4.90765493630753,-4.33659351184541,-5.4506658649826,157.5,1.715,120.5,2,50.9930891706535
2543491,"Paul Richardson","SEA","WR",25,3,6,83.3949329359165,126.726953407575,22.5728819239635,3.95098238361022,21,43.3320204716581,205.5,75.2,11.6,6.26604660435487,32,16,101.299586514381,-79.2090708078469,-74.8775013467228,-71.0418279933189,279,81,6.3312241571488,-4.95056692549043,-4.67984383417017,-4.44011424958243,NA,1.07,NA,1,101.299586514381
2552631,"Javorius Allen","BAL","RB",26,2,10,18.9871982116244,105.649418960245,47.399296752286,2.24037100752423,21,86.6622207486202,227.5,77.7,10,2.87771489496195,6,16,66.8538407061857,-79.8309892362165,-88.1753319728631,-61.6432741345226,280,76,4.17836504413661,-4.98943682726353,-5.51095824830395,-3.85270463340766,NA,0,NA,1,66.8538407061857
2533046,"Dwayne Allen","NE","TE",27,5,9,31.3557609710551,129.93456,46.3442235026743,6.48631804918172,13,98.5787990289449,203.3,27.6,5.3,4.23193077575369,17,16,81.5095294277099,-81.1252261257174,-108.88618943045,-45.297719861419,281,34,5.09434558923187,-5.07032663285734,-6.80538683940311,-2.83110749133869,NA,0.675,NA,1,81.5095294277099
2553631,"Zach Zenner","DET","RB",NA,NA,7,22.5,108.306004448151,46.1431634488017,2.42329786628169,21,85.8060044481512,226.3,73.4,8,2.97951367674691,19,16,65.3146860859454,-81.3701438564568,-84.6625301844876,-58.986688646616,282,77,4.08216788037158,-5.08563399102855,-5.29140813653047,-3.6866680404135,NA,0,NA,1,65.3146860859454
2550380,"Cody Parkey","FA","K",25,3,NA,-5.5,85.7462124816563,53.97053895771,27.03901405796,20,91.2462124816563,NA,NA,NA,10.8258260334268,1,16,50.7697747332333,-81.5989800480916,-128.44516212324,-55.7351178737478,283,35,3.17311092082708,-5.09993625300573,-8.0278226327025,-3.48344486710924,NA,1.13,NA,2,25.3848873666166
2558150,"ArDarius Stewart","NYJ","WR",NA,0,11,82.96,112.253165137615,20.0873745133526,2.06905270844065,21,29.2931651376147,215.2,81.6,12.3,4.10506886125287,26,16,98.3565314009662,-82.1521259212614,-75.3124342826393,-85.5156162632789,284,82,6.14728321256039,-5.13450787007884,-4.70702714266496,-5.34472601645493,NA,0.5,NA,1,98.3565314009662
2557936,"Joe Williams","SF","RB",24,0,11,27.4897317436662,102.816093711973,42.5141590869386,2.60585285758328,21,75.3263619683069,186.5,65.2,12.6,4.92702309611398,2,16,63.9122533113776,-82.7725766310245,-79.6727984408214,-64.4765993827941,285,78,3.9945158319611,-5.17328603943903,-4.97954990255134,-4.02978746142463,154.1,0.515,130.9,1,63.9122533113776
2552600,"Nelson Agholor","PHI","WR",24,2,10,64.0380552313576,118.428462707874,34.2409156512803,0.767723034310634,21,54.3904074765159,201.2,77.5,12.3,4.65274042113126,26,16,96.3406768605748,-84.1679804616527,-94.2343790512817,-79.3403186930201,286,83,6.02129230378593,-5.2604987788533,-5.8896486907051,-4.95876991831376,NA,0.575,NA,1,96.3406768605748
2539291,"Markus Wheaton","CHI","WR",26,4,9,43.372131147541,125.37153540286,34.512270447753,1.34806730620562,21,81.9994042553191,246,98.9,15.8,4.7780601632381,8,16,96.2342805244762,-84.2743767977513,-114.900303135098,-72.3972459980335,287,84,6.01464253277976,-5.26714854985946,-7.18126894594364,-4.52482787487709,NA,0.5,NA,1,96.2342805244762
81294,"Brian Hoyer","SF","QB",32,8,11,146.1376,211.065591804281,43.7632153711636,3.09313136372452,14,64.9279918042814,192.8,26.1,2.9,3.48831304899047,8,16,175.507040890436,-84.3752033168631,-65.8938,-64.6227321916412,288,25,10.9691900556523,-5.27345020730395,-4.1183625,-4.03892076197757,NA,0,NA,1,175.507040890436
2540230,"Kyle Juszczyk","SF","RB",26,4,11,32.82,77.1734468085106,21.0078642195511,1.50393962473127,21,44.3534468085106,199.2,81.9,17.8,6.14526357879116,NA,16,61.8705231279497,-84.8143068144525,-74.3425301844876,-90.1192462862566,289,79,3.86690769549686,-5.30089417590328,-4.64640813653048,-5.63245289289104,NA,0.6667,NA,1,61.8705231279497
2558066,"Curtis Samuel","CAR","WR",21,0,11,0.08,134.545238590031,55.5170068076533,1.26781993616056,21,134.465238590031,218.7,78.5,8.7,4.43553092174763,53,16,94.9116271280522,-85.5970301941754,-158.192434282639,-63.2235428108626,290,85,5.93197669550326,-5.34981438713596,-9.88702714266496,-3.95147142567891,NA,0.65,NA,1,94.9116271280522
2532790,"Travis Benjamin","LAC","WR",28,5,8,80.8171982116244,108.930864566438,13.4149563277591,2.75737497178945,21,28.1136663548138,232.6,84,10.6,4.63969101429804,38,16,94.8607993084891,-85.6478580137385,-77.4552360710149,-88.8379168344554,291,86,5.92879995678057,-5.35299112585866,-4.84095225443843,-5.55236980215346,NA,0.54,NA,1,94.8607993084891
2550658,"Branden Oliver","LAC","RB",26,3,8,42.9518628912072,75.930996941896,17.7277329483148,2.14140489256975,21,32.9791340506889,229.1,75.8,9.1,3.38084595146035,NA,16,60.742277779639,-85.9425521627632,-64.2106672932804,-91.3616961528712,292,80,3.79639236122744,-5.3714095101727,-4.01316670583003,-5.71010600955445,NA,0,NA,1,60.742277779639
2558250,"Tarik Cohen","CHI","RB",22,0,9,0.19,99.4798301693065,49.606504585862,3.50661048533778,21,99.2898301693065,210.1,73.6,9.6,3.54334018287301,9,16,59.9908892267978,-86.6939407156044,-106.972530184488,-67.8128629254607,293,81,3.74943057667486,-5.41837129472527,-6.68578313653047,-4.2383039328413,165.3,0.7,127.7,1,59.9908892267978
2543477,"Blake Bortles","JAC","QB",26,3,8,78.434,224.584404199288,48.2932172857933,3.33526443692722,14,146.150404199288,178,26,3.4,4.78088505499634,5,16,173.009124617294,-86.873119590005,-133.5974,-51.1039197966343,294,26,10.8130702885809,-5.42956997437532,-8.3498375,-3.19399498728964,NA,0.695,NA,1,173.009124617294
2550405,"Erik Swoope","IND","TE",25,3,11,50.6504059948741,97.6638265579058,22.8645763705927,0.710797453030096,14,47.0134205630318,238.9,33,5.5,4.1926568232372,15,16,75.1886679232707,-87.4460876301566,-89.5915444066308,-77.5684533035131,295,35,4.69929174520442,-5.46538047688479,-5.59947152541442,-4.84802833146957,NA,0.6667,NA,1,75.1886679232707
2558266,"George Kittle","SF","TE",24,0,11,28.9903900949796,127.832223181818,42.6924001900838,1.19695390304915,14,98.8418330868385,242.3,35.9,6.9,4.99032866159621,7,16,74.8577548337856,-87.7770007196416,-111.251560306525,-47.4000566796008,296,36,4.6786096771116,-5.4860625449776,-6.95322251915783,-2.96250354247505,NA,0.5,NA,1,74.8577548337856
2557983,"DeShone Kizer","CLE","QB",21,0,9,0,206.151651042535,84.8166925017548,9.24446827564685,15,206.151651042535,212.8,28.3,3,3.99741679707734,7,16,171.818694436129,-88.0635497711703,-212.0314,-69.5366729533871,297,27,10.7386684022581,-5.50397186069814,-13.2519625,-4.34604205958669,162.7,0,134.3,1,171.818694436129
2555214,"Laquon Treadwell","MIN","WR",22,1,9,54.82,114.779398150581,25.5000284840832,1.14805196432968,21,59.9593981505809,238,84.9,10.3,5.73641698429666,42,16,92.4268150752941,-88.0818422469335,-103.452434282639,-82.9893832503128,298,87,5.77667594220588,-5.50511514043334,-6.46577714266496,-5.18683645314455,NA,0.93,NA,1,92.4268150752941
2541316,"Ryan Griffin","HOU","TE",27,4,7,55.7642441164122,87.8210478584897,13.151492366838,2.62993341477504,14,32.0568037420775,273.5,38.9,5.4,4.13568026335441,16,16,74.0979861066955,-88.5367694467318,-84.4777062850927,-87.4112320029293,299,37,4.63112413166847,-5.53354809042073,-5.27985664281829,-5.46320200018308,NA,0.6667,NA,1,74.0979861066955
2550597,"Seth Roberts","OAK","WR",NA,NA,10,79.77,100.19213586067,10.1051771935289,1.38547582917913,21,20.4221358606697,239.6,88.5,12.7,4.14812436162178,23,16,91.7800335981051,-88.7286237241225,-78.5024342826393,-97.5766455402239,300,88,5.73625209988157,-5.54553898275765,-4.90640214266496,-6.098540346264,NA,0.6667,NA,1,91.7800335981051
2552402,"Nick Boyle","BAL","TE",24,2,10,34.0928881836615,95.9089197998666,30.2481708878493,5.43631744367799,15,61.8160316162051,NA,41.5,9.4,6.41474265866588,3,16,73.2236157547774,-89.4111397986498,-106.149062217843,-79.3233600615524,301,38,4.57647598467359,-5.58819623741561,-6.63431638861521,-4.95771000384703,NA,0,NA,1,73.2236157547774
2552477,"Aaron Ripkowski","GB","RB",NA,NA,8,28.4022652757079,75.2639709302326,24.0627658607792,3.37014708839239,21,46.8617056545247,NA,100.7,8,3.84934882297648,NA,16,57.2108565473407,-89.4739733950615,-78.7602649087797,-92.0287221645347,302,82,3.57567853420879,-5.59212333719134,-4.92251655679873,-5.75179513528342,NA,0,NA,1,57.2108565473407
2543828,"Quincy Enunwa","NYJ","WR",25,3,11,0,147.978671022694,84.1176356857741,1.1867144375948,21,147.978671022694,NA,NA,NA,1.91604729970953,90,16,90.7774926238237,-89.7311646984038,-158.272434282639,-49.7901103781995,303,89,5.67359328898898,-5.60819779365024,-9.89202714266496,-3.11188189863747,NA,0.55,NA,1,90.7774926238237
2557898,"Cooper Kupp","LAR","WR",24,0,9,36.74989576455,109.848516599884,37.633591840044,0.850795211533324,22,73.0986208353344,176.7,66.9,12.4,4.1158327363451,25,16,90.0116229140282,-90.4970344081994,-121.522538518089,-87.9202648010092,304,90,5.62572643212676,-5.65606465051246,-7.59515865738058,-5.49501655006308,128.3,1.64,175.7,2,45.0058114570141
2555408,"Roberto Aguayo","CHI","K",23,1,9,-3.29165562913907,87.4586230801747,48.1270930641314,38.6529889273384,20,90.7502787093138,231.8,26.8,6.4,9.25226815354069,3,16,41.5891664017411,-90.7795883795838,-126.236817752379,-54.0227072752294,305,36,2.59932290010882,-5.67372427372399,-7.8898011095237,-3.37641920470184,NA,0,NA,1,41.5891664017411
2552379,"Jeremy Langford","CHI","RB",26,2,9,7.92786885245902,91.9927339449541,43.2049243984177,4.94799895661586,21,84.0648650924951,252.1,80,9.9,4.14877651194394,7,16,55.7577009355794,-90.9271290068228,-99.2346613320286,-75.2999591498131,306,83,3.48485630847371,-5.68294556292643,-6.20216633325179,-4.70624744686332,NA,0,NA,1,55.7577009355794
2553568,"Cameron Meredith","CHI","WR",NA,NA,9,-4,168.214177155925,97.9585497445414,1.18761254852669,22,172.214177155925,NA,NA,NA,2.61397479448581,91,16,89.1699334584297,-91.3387238637979,-162.272434282639,-29.5546042449683,307,91,5.57312084115186,-5.70867024148737,-10.142027142665,-1.84716276531052,NA,1.92,NA,2,44.5849667292148
2553895,"Adam Humphries","TB","WR",NA,NA,11,52.5,116.067674627192,28.7784511656114,3.35839035669396,22,63.5676746271916,264.3,102.5,14,3.80291098200684,15,16,89.1517219465601,-91.3569353756675,-105.772434282639,-81.701106773702,308,92,5.57198262166001,-5.70980846097922,-6.61077714266496,-5.10631917335638,NA,0.8,NA,1,89.1517219465601
2553457,"Trevor Siemian","DEN","QB",NA,NA,5,74.9176,190.346337370031,37.761061378763,10.7322642490103,16,115.428737370031,206.8,27.7,2.1,3.80045854124552,20,16,167.529025924605,-92.3532182826943,-137.1138,-85.3419866258919,309,28,10.4705641202878,-5.77207614266839,-8.5696125,-5.33387416411825,NA,0,NA,1,167.529025924605
2495288,"Virgil Green","DEN","TE",29,6,5,37.2630438842204,81.43891,17.3318402512277,4.14724893566229,15,44.1758661157797,320.5,42.8,6.1,4.28270794830703,10,16,69.7124896290635,-92.9222659243638,-102.978906517285,-93.793369861419,310,39,4.35703060181647,-5.80764162027274,-6.43618165733028,-5.86208561633869,NA,0.5,NA,1,69.7124896290635
2552424,"Phillip Dorsett","IND","WR",24,2,11,34.5498658718331,115.870434231757,37.0302360282208,2.16234115263535,22,81.3205683599239,256,95.7,11.1,4.11602974764102,34,16,86.8129198732459,-93.6957374489817,-123.722568410806,-81.8983471691367,311,93,5.42580749207787,-5.85598359056136,-7.73266052567539,-5.11864669807104,NA,0.5,NA,1,86.8129198732459
2543600,"Alfred Blue","HOU","RB",26,3,7,32.8923994038748,70.9728736863348,21.3063532788138,2.5734499721685,21,38.08047428246,229.7,83.6,10,4.3179028547754,NA,16,51.9237179823173,-94.7611119600849,-74.2701307806128,-96.3198194084325,312,84,3.24523237389483,-5.92256949750531,-4.6418831737883,-6.01998871302703,NA,0,NA,1,51.9237179823173
2555216,"Malcolm Mitchell","NE","WR",24,1,9,31.3923994038748,131.71297124796,39.7813718779659,0.57535733732351,22,100.320571844086,217,76.6,13,3.10614789549656,19,16,84.7737433064864,-95.7349140157412,-126.880034878764,-66.0558101529332,313,94,5.2983589566554,-5.98343212598382,-7.93000217992278,-4.12848813455832,NA,0.59,NA,1,84.7737433064864
2555346,"Will Fuller","HOU","WR",23,1,7,59.03,113.757576405307,26.4235270923037,0.70782943676646,22,54.7275764053071,212.5,78.4,11.8,6.23282345246539,30,16,84.5274141347347,-95.9812431874929,-99.2424342826393,-84.0112049955865,314,95,5.28296338342092,-5.99882769921831,-6.20265214266496,-5.25070031222416,NA,1.68,NA,2,42.2637070673673
2550272,"Albert Wilson","KC","WR",25,3,10,50.0898658718331,105.763987881521,25.9074809460947,1.25945200741855,22,55.6741220096884,244.2,93.4,11.5,3.11485912050099,33,16,83.8693578035912,-96.6392995186364,-108.182568410806,-92.0047935193722,315,96,5.24183486272445,-6.03995621991478,-6.76141052567539,-5.75029959496076,NA,1.2,NA,2,41.9346789017956
